0.09478020407358806 0.078731306 0.024722638588061452 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [100, 100, 100, 1], 'learning_rate': 0.0251, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'lewicki': False, 'augment_division': True, 'random': False, 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': None, 'save_weights': None, 'reproducible': True, 'verbose': 1, 'information': False, 'send_mail': None, 'config_file': None, 'batch_file': None} 2018-10-22 19:56:08.037986
0.09126296902100245 0.0051118345 0.028476477269311573 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [100, 100, 100, 1], 'learning_rate': 0.0251, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'lewicki': False, 'augment_division': True, 'random': True, 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': None, 'save_weights': None, 'reproducible': True, 'verbose': 1, 'information': False, 'send_mail': None, 'config_file': None, 'batch_file': None} 2018-10-22 19:59:30.291290
0.03778338723182678 0.09225588 0.019021328368005408 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [100, 100, 100, 1], 'learning_rate': 0.0251, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'lewicki': False, 'augment_division': False, 'random': False, 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': None, 'save_weights': None, 'reproducible': True, 'verbose': 1, 'information': False, 'send_mail': None, 'config_file': None, 'batch_file': None} 2018-10-22 20:36:03.864891
0.03778338723182678 0.09225588 0.019021328368005408 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [100, 100, 100, 1], 'learning_rate': 0.0251, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'lewicki': False, 'augment_division': False, 'random': False, 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': None, 'save_weights': None, 'reproducible': True, 'verbose': 1, 'information': False, 'send_mail': None, 'config_file': None, 'batch_file': None} 2018-10-22 20:44:19.565327
0.07191461094220479 0.07969174 0.04741589132370616 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [100, 100, 100, 100, 100, 1], 'learning_rate': 0.0251, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'lewicki': False, 'augment_division': True, 'random': False, 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': None, 'save_weights': None, 'reproducible': True, 'verbose': 1, 'information': False, 'send_mail': None, 'config_file': None, 'batch_file': None} 2018-10-23 07:49:10.813419
0.03751147214571635 0.097061746 0.018354068061144924 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 256, 'input_size': [4, 2], 'network_layers': [100, 100, 50, 1], 'learning_rate': 0.001, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': None, 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': None, 'save_weights': None, 'reproducible': True, 'verbose': 1, 'information': False, 'send_mail': None, 'config_file': None, 'batch_file': None} 2018-10-24 15:48:37.655508
0.03751147214571635 0.097061746 0.018354068061144924 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 256, 'input_size': [4, 2], 'network_layers': [100, 100, 50, 1], 'learning_rate': 0.001, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': None, 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': None, 'save_weights': None, 'reproducible': True, 'verbose': 1, 'information': False, 'tensorboard_file': 'tensorboard.cfg', 'send_mail': None, 'config_file': None, 'batch_file': None} 2018-10-24 17:24:32.677723
0.03751147214571635 0.097061746 0.018354068061144924 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 256, 'input_size': [4, 2], 'network_layers': [100, 100, 50, 1], 'learning_rate': 0.001, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': None, 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': None, 'save_weights': None, 'reproducible': True, 'verbose': 1, 'information': False, 'tensorboard_file': 'tensorboard.cfg', 'send_mail': None, 'config_file': None, 'batch_file': None} 2018-10-24 18:32:43.476281
0.053029947421948116 0.095781416 0.02979659536361079 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [100, 100, 50, 1], 'learning_rate': 0.001, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': 'error.png', 'save_weights': 'weights.h5', 'save_architecture': 'arch.json', 'save_history': 'history.txt', 'reproducible': True, 'verbose': 1, 'information': False, 'send_mail': None, 'tensorboard_file': 'tensorboard.cfg', 'config_file': None, 'batch_file': None} 2018-10-24 20:33:12.833278
0.053029947421948116 0.095781416 0.02979659536361079 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [100, 100, 50, 1], 'learning_rate': 0.001, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0, 'bias_regularization': 0, 'plot_error': 'error.png', 'save_weights': 'weights.h5', 'save_architecture': 'arch.json', 'save_history': 'history.txt', 'reproducible': True, 'verbose': 1, 'information': False, 'send_mail': None, 'tensorboard_file': 'tensorboard.cfg', 'config_file': None, 'batch_file': None} 2018-10-24 20:45:26.339690
0.07106172357400259 0.07401398 0.03840458393096924 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [50, 50, 1], 'learning_rate': 0.02, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_3.png', 'save_weights': 'width_weights_3.h5', 'save_architecture': None, 'save_history': 'width_history_3.txt', 'reproducible': False, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-02 18:17:18.221481
0.05175793170531591 0.08115011 0.029783546924591064 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 200, 1], 'learning_rate': 0.015, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_186.png', 'save_weights': 'width_weights_186.h5', 'save_architecture': None, 'save_history': 'width_history_186.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 05:51:45.517029
0.04822542615731557 0.08638451 0.029579766868981894 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 200, 1], 'learning_rate': 0.01, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_185.png', 'save_weights': 'width_weights_185.h5', 'save_architecture': None, 'save_history': 'width_history_185.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 05:53:17.089006
0.07345511393944422 0.06401754 0.062321073156384243 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 200, 1], 'learning_rate': 0.04, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_191.png', 'save_weights': 'width_weights_191.h5', 'save_architecture': None, 'save_history': 'width_history_191.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:08:33.882263
0.05606335754195849 0.0903956 0.032597953760510334 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 200, 1], 'learning_rate': 0.034999999999999996, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_190.png', 'save_weights': 'width_weights_190.h5', 'save_architecture': None, 'save_history': 'width_history_190.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:09:08.502873
0.05051189347704252 0.088779844 0.029650449752807617 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 250, 1], 'learning_rate': 0.015, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_194.png', 'save_weights': 'width_weights_194.h5', 'save_architecture': None, 'save_history': 'width_history_194.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:11:14.718024
0.05482314122716586 0.08837533 0.04304905745566412 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 250, 1], 'learning_rate': 0.005, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_192.png', 'save_weights': 'width_weights_192.h5', 'save_architecture': None, 'save_history': 'width_history_192.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:14:10.821703
0.04818119973738988 0.09665701 0.030970818942407163 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 250, 1], 'learning_rate': 0.01, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_193.png', 'save_weights': 'width_weights_193.h5', 'save_architecture': None, 'save_history': 'width_history_193.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:14:23.501738
0.053483819764852523 0.08477376 0.032190121313098174 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 250, 1], 'learning_rate': 0.030000000000000002, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_197.png', 'save_weights': 'width_weights_197.h5', 'save_architecture': None, 'save_history': 'width_history_197.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:32:31.790274
0.05430300784309705 0.10077621 0.035269171640747166 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 250, 1], 'learning_rate': 0.025, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_196.png', 'save_weights': 'width_weights_196.h5', 'save_architecture': None, 'save_history': 'width_history_196.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:34:10.196826
0.05976024995843569 0.09708654 0.033192497214306727 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 250, 1], 'learning_rate': 0.04, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_199.png', 'save_weights': 'width_weights_199.h5', 'save_architecture': None, 'save_history': 'width_history_199.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:34:41.661163
0.05059727813998858 0.09056392 0.03071133408596194 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 250, 1], 'learning_rate': 0.02, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_195.png', 'save_weights': 'width_weights_195.h5', 'save_architecture': None, 'save_history': 'width_history_195.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:35:22.645285
0.05588546281059583 0.09542896 0.03566667963587644 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 250, 1], 'learning_rate': 0.034999999999999996, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_198.png', 'save_weights': 'width_weights_198.h5', 'save_architecture': None, 'save_history': 'width_history_198.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:35:39.277767
0.054485011289517084 0.087563306 0.03476309776306152 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 300, 1], 'learning_rate': 0.025, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_204.png', 'save_weights': 'width_weights_204.h5', 'save_architecture': None, 'save_history': 'width_history_204.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:52:50.434087
0.05690025995572408 0.085771605 0.043077357762780766 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 300, 1], 'learning_rate': 0.005, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_200.png', 'save_weights': 'width_weights_200.h5', 'save_architecture': None, 'save_history': 'width_history_200.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:56:30.649306
0.04887523549397786 0.0927418 0.030047297477722168 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 300, 1], 'learning_rate': 0.015, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_202.png', 'save_weights': 'width_weights_202.h5', 'save_architecture': None, 'save_history': 'width_history_202.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:58:24.940903
0.05126214292844136 0.09451481 0.03185292538242179 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 300, 1], 'learning_rate': 0.02, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_203.png', 'save_weights': 'width_weights_203.h5', 'save_architecture': None, 'save_history': 'width_history_203.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 06:59:45.746488
0.04901427950461706 0.09056631 0.03144073486328125 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 300, 1], 'learning_rate': 0.01, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_201.png', 'save_weights': 'width_weights_201.h5', 'save_architecture': None, 'save_history': 'width_history_201.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 07:00:28.589968
0.0567732483625412 0.10367155 0.03724527503609609 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 300, 1], 'learning_rate': 0.034999999999999996, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_206.png', 'save_weights': 'width_weights_206.h5', 'save_architecture': None, 'save_history': 'width_history_206.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 07:19:22.387907
0.056833327480157216 0.0878445 0.04498069221408696 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 350, 1], 'learning_rate': 0.005, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_208.png', 'save_weights': 'width_weights_208.h5', 'save_architecture': None, 'save_history': 'width_history_208.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 07:21:52.534071
0.0535413616001606 0.09530388 0.03178092060573734 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 300, 1], 'learning_rate': 0.04, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_207.png', 'save_weights': 'width_weights_207.h5', 'save_architecture': None, 'save_history': 'width_history_207.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 07:22:38.594704
0.05443633086085319 0.1052338 0.034046173095703125 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 300, 1], 'learning_rate': 0.030000000000000002, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_205.png', 'save_weights': 'width_weights_205.h5', 'save_architecture': None, 'save_history': 'width_history_205.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 07:22:44.727780
0.04920630160570145 0.09549659 0.031542733834289516 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 350, 1], 'learning_rate': 0.01, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_209.png', 'save_weights': 'width_weights_209.h5', 'save_architecture': None, 'save_history': 'width_history_209.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 07:23:05.756569
0.05314435264468193 0.09243128 0.03370976448059082 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 350, 1], 'learning_rate': 0.025, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_212.png', 'save_weights': 'width_weights_212.h5', 'save_architecture': None, 'save_history': 'width_history_212.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 07:42:29.176585
0.051437075187762575 0.09547031 0.033146127597387665 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 350, 1], 'learning_rate': 0.015, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_210.png', 'save_weights': 'width_weights_210.h5', 'save_architecture': None, 'save_history': 'width_history_210.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 07:42:46.692111
0.053466256090005236 0.090170786 0.031696002358105435 {'activation_function': 'relu', 'epochs': 100, 'batch_size': 1024, 'input_size': [4, 2], 'network_layers': [150, 350, 1], 'learning_rate': 0.030000000000000002, 'optimizer': 'adam', 'loss_function': 'mae', 'metric': 'mae', 'train_points': 200000, 'train_points_version': 'a', 'test_points': 30000, 'test_points_version': 'a', 'augment_lewicki': False, 'augment_division': False, 'augment_zeros': False, 'random': False, 'early_stopping': [10, 0.001], 'activation_regularization': 0.0, 'bias_regularization': 0.0, 'plot_error': 'width_error_213.png', 'save_weights': 'width_weights_213.h5', 'save_architecture': None, 'save_history': 'width_history_213.txt', 'reproducible': True, 'verbose': 0, 'information': False, 'send_mail': None, 'tensorboard_file': None, 'config_file': None, 'batch_file': None} 2018-11-03 07:43:40.417651
